"Ad Group","Click type","Ad status","Device preference","Final URL","Headline 1","Headline 2",Description,"Path 1","Path 2"
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Key Amenities","© 1996 - 2018 Marriott International, Inc. All rights reserved. Marriott proprietary information",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Key Amenities","Book your stay at a premier Atlanta boutique hotel, Twelve Atlantic Station, located in the heart of Atlantic Station retail & north of Georgia Tech & downtown.
",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"  expand  Menu  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Hotels For… ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Deals & Packages ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Member Rates® Marriott Rewards ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Our lowest rates when you book direct. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"   See details  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"View and Manage Reservations",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Find specific reservations, including those made by phone or when not signed in.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Sign in to My Account",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Sign In to view your current reservations.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Sign in to Rewards",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," With intriguing destinations, endless temptations and once-in-a-lifetime experiences, see just how far your points can take you. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"                        		                    		
                        		                    			CLOSE
                        		                    		
                        		                    	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Twelve Midtown is the premier all-suite boutique hotel in the heart of Atlantic Station, where you will find fantastic shopping, legendary dining and great entertainment options right outside the door. Its chic, contemporary décor, midtown Atlanta setting and unsurpassed amenities give guests a sophisticated urban experience.Twelve Hotel & Residences Atlantic Station's new guest service concept will make you rethink your notion of a hotel. Whether you are visiting Atlanta for business, pleasure or require a distinctive destination for clients or associates, any of our 101 large one and two-bedroom suites at Twelve Midtown will exceed your expectations. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Complimentary Wi-Fi in guestrooms, meeting space and public area. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Complimentary business center and fitness center open 24 hours with your room key. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Dining, shopping and entertainment abound in Midtown's hottest area. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," Get rewarded for planning ahead! Enjoy up to 15% off your summer vacation in Atlanta when you book 7 days in advance. Experience distinct neighborhoods, sporting events, breweries, shopping and more during your stay. There’s something for everyone! ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"101 Spacious one or two-bedroom suites",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Check in from anywhere. Know when your room is ready.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Enjoy instant benefits like our Best Rate Guarantee, Mobile Check-In, Free Wi-Fi and earn free nights only when you book directly on Marriott.com.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"If you’re 62 years or older, you can save at least 15% on your room rate at over 2,000 Marriott hotels.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Best Available Rate Guarantee assures you receive the best rates when you book directly with us. If you find a lower publicly available rate within 24 hours of booking, we will match that rate plus give you 25% off the lower rate, subject to guarantee terms and exclusions. Guarantee does not apply to Ritz-Carlton Montreal, The Ritz London, Ritz-Carlton Residences®, and Starwood-Branded Hotels, including Four Points Hotels, Sheraton Hotels, Aloft Hotels, W Hotels, Le Meridien Hotels, Luxury Collection Hotels, Element Hotels, Westin Hotels, St. Regis Hotels, Tribute Portfolio Hotels and Design Hotels. Marriott Rewards® and The Ritz-Carlton Rewards® members (“Rewards Members”) who book rooms through a Marriott® Direct Booking Channel, authorized travel agents or select corporate travel partners (""Eligible Channels"") at hotels that participate in Marriott Rewards® and The Ritz-Carlton Rewards loyalty programs will receive an exclusive, preferred rate (“Marriott Rewards Member Rate”). Member Rates are available globally at all hotels that participate in Marriott Rewards Exclusions apply. See our Terms & Conditions for additional details related to our Best Available Rate Guarantee and Marriott Rewards Member Rate. Hotels shown on Marriott.com may be operated under a license from Marriott International, Inc. or one of its affiliates.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"© 1996 - 2018 Marriott International, Inc. All rights reserved. Marriott proprietary information",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection",Highlights,"Book your stay at a premier Atlanta boutique hotel, Twelve Atlantic Station, located in the heart of Atlantic Station retail & north of Georgia Tech & downtown.
",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","  expand  Menu  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Hotels For… ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Deals & Packages ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Member Rates® Marriott Rewards ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Our lowest rates when you book direct. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","   See details  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","View and Manage Reservations",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Find specific reservations, including those made by phone or when not signed in.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Sign in to My Account",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Sign In to view your current reservations.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Sign in to Rewards",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," With intriguing destinations, endless temptations and once-in-a-lifetime experiences, see just how far your points can take you. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","                        		                    		
                        		                    			CLOSE
                        		                    		
                        		                    	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Twelve Midtown is the premier all-suite boutique hotel in the heart of Atlantic Station, where you will find fantastic shopping, legendary dining and great entertainment options right outside the door. Its chic, contemporary décor, midtown Atlanta setting and unsurpassed amenities give guests a sophisticated urban experience.Twelve Hotel & Residences Atlantic Station's new guest service concept will make you rethink your notion of a hotel. Whether you are visiting Atlanta for business, pleasure or require a distinctive destination for clients or associates, any of our 101 large one and two-bedroom suites at Twelve Midtown will exceed your expectations. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Complimentary Wi-Fi in guestrooms, meeting space and public area. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Complimentary business center and fitness center open 24 hours with your room key. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Dining, shopping and entertainment abound in Midtown's hottest area. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," Get rewarded for planning ahead! Enjoy up to 15% off your summer vacation in Atlanta when you book 7 days in advance. Experience distinct neighborhoods, sporting events, breweries, shopping and more during your stay. There’s something for everyone! ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","101 Spacious one or two-bedroom suites",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Check in from anywhere. Know when your room is ready.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Enjoy instant benefits like our Best Rate Guarantee, Mobile Check-In, Free Wi-Fi and earn free nights only when you book directly on Marriott.com.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","If you’re 62 years or older, you can save at least 15% on your room rate at over 2,000 Marriott hotels.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms"," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Best Available Rate Guarantee assures you receive the best rates when you book directly with us. If you find a lower publicly available rate within 24 hours of booking, we will match that rate plus give you 25% off the lower rate, subject to guarantee terms and exclusions. Guarantee does not apply to Ritz-Carlton Montreal, The Ritz London, Ritz-Carlton Residences®, and Starwood-Branded Hotels, including Four Points Hotels, Sheraton Hotels, Aloft Hotels, W Hotels, Le Meridien Hotels, Luxury Collection Hotels, Element Hotels, Westin Hotels, St. Regis Hotels, Tribute Portfolio Hotels and Design Hotels. Marriott Rewards® and The Ritz-Carlton Rewards® members (“Rewards Members”) who book rooms through a Marriott® Direct Booking Channel, authorized travel agents or select corporate travel partners (""Eligible Channels"") at hotels that participate in Marriott Rewards® and The Ritz-Carlton Rewards loyalty programs will receive an exclusive, preferred rate (“Marriott Rewards Member Rate”). Member Rates are available globally at all hotels that participate in Marriott Rewards Exclusions apply. See our Terms & Conditions for additional details related to our Best Available Rate Guarantee and Marriott Rewards Member Rate. Hotels shown on Marriott.com may be operated under a license from Marriott International, Inc. or one of its affiliates.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","© 1996 - 2018 Marriott International, Inc. All rights reserved. Marriott proprietary information",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Guest Rooms","Book your stay at a premier Atlanta boutique hotel, Twelve Atlantic Station, located in the heart of Atlantic Station retail & north of Georgia Tech & downtown.
",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","  expand  Menu  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Hotels For… ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Deals & Packages ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Member Rates® Marriott Rewards ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Our lowest rates when you book direct. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","   See details  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","View and Manage Reservations",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Find specific reservations, including those made by phone or when not signed in.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Sign in to My Account",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Sign In to view your current reservations.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Sign in to Rewards",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," With intriguing destinations, endless temptations and once-in-a-lifetime experiences, see just how far your points can take you. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","                        		                    		
                        		                    			CLOSE
                        		                    		
                        		                    	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Twelve Midtown is the premier all-suite boutique hotel in the heart of Atlantic Station, where you will find fantastic shopping, legendary dining and great entertainment options right outside the door. Its chic, contemporary décor, midtown Atlanta setting and unsurpassed amenities give guests a sophisticated urban experience.Twelve Hotel & Residences Atlantic Station's new guest service concept will make you rethink your notion of a hotel. Whether you are visiting Atlanta for business, pleasure or require a distinctive destination for clients or associates, any of our 101 large one and two-bedroom suites at Twelve Midtown will exceed your expectations. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Complimentary Wi-Fi in guestrooms, meeting space and public area. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Complimentary business center and fitness center open 24 hours with your room key. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Dining, shopping and entertainment abound in Midtown's hottest area. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," Get rewarded for planning ahead! Enjoy up to 15% off your summer vacation in Atlanta when you book 7 days in advance. Experience distinct neighborhoods, sporting events, breweries, shopping and more during your stay. There’s something for everyone! ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","101 Spacious one or two-bedroom suites",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Check in from anywhere. Know when your room is ready.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Enjoy instant benefits like our Best Rate Guarantee, Mobile Check-In, Free Wi-Fi and earn free nights only when you book directly on Marriott.com.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","If you’re 62 years or older, you can save at least 15% on your room rate at over 2,000 Marriott hotels.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You"," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Best Available Rate Guarantee assures you receive the best rates when you book directly with us. If you find a lower publicly available rate within 24 hours of booking, we will match that rate plus give you 25% off the lower rate, subject to guarantee terms and exclusions. Guarantee does not apply to Ritz-Carlton Montreal, The Ritz London, Ritz-Carlton Residences®, and Starwood-Branded Hotels, including Four Points Hotels, Sheraton Hotels, Aloft Hotels, W Hotels, Le Meridien Hotels, Luxury Collection Hotels, Element Hotels, Westin Hotels, St. Regis Hotels, Tribute Portfolio Hotels and Design Hotels. Marriott Rewards® and The Ritz-Carlton Rewards® members (“Rewards Members”) who book rooms through a Marriott® Direct Booking Channel, authorized travel agents or select corporate travel partners (""Eligible Channels"") at hotels that participate in Marriott Rewards® and The Ritz-Carlton Rewards loyalty programs will receive an exclusive, preferred rate (“Marriott Rewards Member Rate”). Member Rates are available globally at all hotels that participate in Marriott Rewards Exclusions apply. See our Terms & Conditions for additional details related to our Best Available Rate Guarantee and Marriott Rewards Member Rate. Hotels shown on Marriott.com may be operated under a license from Marriott International, Inc. or one of its affiliates.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","© 1996 - 2018 Marriott International, Inc. All rights reserved. Marriott proprietary information",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Promotions For You","Book your stay at a premier Atlanta boutique hotel, Twelve Atlantic Station, located in the heart of Atlantic Station retail & north of Georgia Tech & downtown.
",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","  expand  Menu  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability"," 1 Room: 1 Adult, /Room 0 Children/Room ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","(Age-based rates may be available)",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","Enter Code",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability"," Hotels For… ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability"," Deals & Packages ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability"," Member Rates® Marriott Rewards ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability"," Our lowest rates when you book direct. ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","   See details  ",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","View and Manage Reservations",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","Find specific reservations, including those made by phone or when not signed in.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","Sign in to My Account",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","Sign In to view your current reservations.",,
,Headline,Enabled,All,https://www.marriott.com/hotels/travel/atlas-twelve-midtown-autograph-collection/,"Autograph Collection","Check Room Rates & Availability","                        		            	        		
                        		            	        			CLOSE
                        		            	        		
                        		            	        	",,
